#     Lambda      eigenvalues ->
     0.00000000    -1.00000000    -1.00000000     1.00000000     1.00000000
     0.10000000    -1.01980390    -1.00000000     1.00000000     1.01980390
     0.20000000    -1.07703296    -1.00000000     1.00000000     1.07703296
     0.30000000    -1.16619038    -1.00000000     1.00000000     1.16619038
     0.40000000    -1.28062485    -1.00000000     1.00000000     1.28062485
     0.50000000    -1.41421356    -1.00000000     1.00000000     1.41421356
     0.60000000    -1.56204994    -1.00000000     1.00000000     1.56204994
     0.70000000    -1.72046505    -1.00000000     1.00000000     1.72046505
     0.80000000    -1.88679623    -1.00000000     1.00000000     1.88679623
     0.90000000    -2.05912603    -1.00000000     1.00000000     2.05912603
     1.00000000    -2.23606798    -1.00000000     1.00000000     2.23606798
     1.10000000    -2.41660919    -1.00000000     1.00000000     2.41660919
     1.20000000    -2.60000000    -1.00000000     1.00000000     2.60000000
     1.30000000    -2.78567766    -1.00000000     1.00000000     2.78567766
     1.40000000    -2.97321375    -1.00000000     1.00000000     2.97321375
     1.50000000    -3.16227766    -1.00000000     1.00000000     3.16227766
     1.60000000    -3.35261092    -1.00000000     1.00000000     3.35261092
     1.70000000    -3.54400903    -1.00000000     1.00000000     3.54400903
     1.80000000    -3.73630834    -1.00000000     1.00000000     3.73630834
     1.90000000    -3.92937654    -1.00000000     1.00000000     3.92937654
     2.00000000    -4.12310563    -1.00000000     1.00000000     4.12310563
     2.10000000    -4.31740663    -1.00000000     1.00000000     4.31740663
     2.20000000    -4.51220567    -1.00000000     1.00000000     4.51220567
     2.30000000    -4.70744092    -1.00000000     1.00000000     4.70744092
     2.40000000    -4.90306027    -1.00000000     1.00000000     4.90306027
     2.50000000    -5.09901951    -1.00000000     1.00000000     5.09901951
     2.60000000    -5.29528092    -1.00000000     1.00000000     5.29528092
     2.70000000    -5.49181209    -1.00000000     1.00000000     5.49181209
     2.80000000    -5.68858506    -1.00000000     1.00000000     5.68858506
     2.90000000    -5.88557559    -1.00000000     1.00000000     5.88557559
     3.00000000    -6.08276253    -1.00000000     1.00000000     6.08276253
