#     Lambda      eigenvalues ->
     0.00000000    -2.00000000    -2.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     2.00000000     2.00000000
     0.10000000    -2.01349965    -2.01151964    -0.10000000    -0.09801999     0.09801999     0.10000000     2.01151964     2.01349965
     0.20000000    -2.05777787    -2.04241508    -0.20000000    -0.18463721     0.18463721     0.20000000     2.04241508     2.05777787
     0.30000000    -2.13718764    -2.08795257    -0.30000000    -0.25076493     0.25076493     0.30000000     2.08795257     2.13718764
     0.40000000    -2.25306438    -2.14447659    -0.40000000    -0.29141221     0.29141221     0.40000000     2.14447659     2.25306438
     0.50000000    -2.40321193    -2.20927536    -0.50000000    -0.30606343     0.30606343     0.50000000     2.20927536     2.40321193
     0.60000000    -2.58291400    -2.28036764    -0.60000000    -0.29745364     0.29745364     0.60000000     2.28036764     2.58291400
     0.70000000    -2.78658685    -2.35630740    -0.70000000    -0.26972055     0.26972055     0.70000000     2.35630740     2.78658685
     0.80000000    -3.00902212    -2.43603209    -0.80000000    -0.22700997     0.22700997     0.80000000     2.43603209     3.00902212
     0.90000000    -3.24592286    -2.51875260    -0.90000000    -0.17282973     0.17282973     0.90000000     2.51875260     3.24592286
     1.00000000    -3.49395921    -2.60387547    -1.00000000    -0.10991626     0.10991626     1.00000000     2.60387547     3.49395921
     1.10000000    -3.75062255    -2.69094859    -1.10000000    -0.04032605     0.04032605     1.10000000     2.69094859     3.75062255
     1.20000000    -4.01403928    -2.77962302    -1.20000000    -0.03441626     0.03441626     1.20000000     2.77962302     4.01403928
     1.30000000    -4.28280704    -2.86962610    -1.30000000    -0.11318094     0.11318094     1.30000000     2.86962610     4.28280704
     1.40000000    -4.55586780    -2.96074224    -1.40000000    -0.19512556     0.19512556     1.40000000     2.96074224     4.55586780
     1.50000000    -4.83241479    -3.05279911    -1.50000000    -0.27961568     0.27961568     1.50000000     3.05279911     4.83241479
     1.60000000    -5.11182548    -3.14565752    -1.60000000    -0.36616796     0.36616796     1.60000000     3.14565752     5.11182548
     1.70000000    -5.39361375    -3.23920398    -1.70000000    -0.45440977     0.45440977     1.70000000     3.23920398     5.39361375
     1.80000000    -5.67739549    -3.33334512    -1.80000000    -0.54405036     0.54405036     1.80000000     3.33334512     5.67739549
     1.90000000    -5.96286378    -3.42800349    -1.90000000    -0.63486029     0.63486029     1.90000000     3.42800349     5.96286378
     2.00000000    -6.24977084    -3.52311436    -2.00000000    -0.72665648     0.72665648     2.00000000     3.52311436     6.24977084
     2.10000000    -6.53791461    -3.61862324    -2.10000000    -0.81929138     0.81929138     2.10000000     3.61862324     6.53791461
     2.20000000    -6.82712885    -3.71448394    -2.20000000    -0.91264491     0.91264491     2.20000000     3.71448394     6.82712885
     2.30000000    -7.11727558    -3.81065709    -2.30000000    -1.00661849     1.00661849     2.30000000     3.81065709     7.11727558
     2.40000000    -7.40823943    -3.90710894    -2.40000000    -1.10113048     1.10113048     2.40000000     3.90710894     7.40823943
     2.50000000    -7.69992316    -4.00381036    -2.50000000    -1.19611280     1.19611280     2.50000000     4.00381036     7.69992316
     2.60000000    -7.99224435    -4.10073614    -2.60000000    -1.29150821     1.29150821     2.60000000     4.10073614     7.99224435
     2.70000000    -8.28513259    -4.19786430    -2.70000000    -1.38726829     1.38726829     2.70000000     4.19786430     8.28513259
     2.80000000    -8.57852747    -4.29517565    -2.80000000    -1.48335182     1.48335182     2.80000000     4.29517565     8.57852747
     2.90000000    -8.87237683    -4.39265330    -2.90000000    -1.57972353     1.57972353     2.90000000     4.39265330     8.87237683
     3.00000000    -9.16663540    -4.49028239    -3.00000000    -1.67635301     1.67635301     3.00000000     4.49028239     9.16663540
