# Expected | Computed eigenvalues
     1     0.99999023
     3     2.99995117
     5     4.99987304
     7     6.99975585
     9     8.99959959
    11    10.99940426
    13    12.99916987
    15    14.99889640
    17    16.99858387
    19    18.99823226
    21    20.99784157
    23    22.99741182
    25    24.99694298
    27    26.99643508
    29    28.99588809
    31    30.99530202
    33    32.99467687
    35    34.99401265
    37    36.99330934
    39    38.99256694
    41    40.99178546
    43    42.99096490
    45    44.99010524
    47    46.98920650
    49    48.98826867
    51    50.98729175
    53    52.98627574
    55    54.98522064
    57    56.98412644
    59    58.98299314
    61    60.98182075
    63    62.98060926
    65    64.97935868
    67    66.97806899
    69    68.97674020
    71    70.97537231
    73    72.97396532
    75    74.97251922
    77    76.97103402
    79    78.96950971
    81    80.96794630
    83    82.96634377
    85    84.96470213
    87    86.96302139
    89    88.96130153
    91    90.95954255
    93    92.95774447
    95    94.95590726
    97    96.95403094
    99    98.95211550
   101   100.95016095
   103   102.94816727
   105   104.94613447
   107   106.94406254
   109   108.94195150
   111   110.93980134
   113   112.93761208
   115   114.93538376
   117   116.93311654
   119   118.93081083
   121   120.92846775
   123   122.92609020
   125   124.92368549
   127   126.92127103
   129   128.91888679
   131   130.91662027
   133   132.91465378
   135   134.91334776
   137   136.91337474
   139   138.91591224
   141   140.92288100
   143   142.93717682
   145   144.96280141
   147   147.00478354
   149   149.06883168
   151   151.16077089
   153   153.28592640
   155   155.44864445
   157   157.65206631
   159   159.89815370
